Год;Индекс ВВП на душу населения
2000;110.5
2001;105.5
2002;105.2
2003;107.8
2004;107.6
2005;106.8
2006;108.5
2007;108.7
2008;105.3
2009;92.2
2010;104.5
2011;104.2
2012;103.8
2013;101.5
2014;98.9
2015;97.7
2016;99.9
2017;101.6
2018;102.7
2019;102.1
2020;97.5
2021;106.2
2022;99.1
2023;103.9
